Secs,LocalTime,Lat,Lon,CourseWindDirection,CourseWindSpeed
46832.201,13:00:32.201,37.8208882,-122.4509555,265.8,18.5
46832.401,13:00:32.401,37.8208889,-122.4509576,265.8,18.5
46832.601,13:00:32.601,37.8208895,-122.4509595,265.6,18.5
46832.801,13:00:32.801,37.8208901,-122.4509614,265.5,18.5
46833.001,13:00:33.001,37.8208908,-122.4509631,265.4,18.5
46833.201,13:00:33.201,37.8208916,-122.4509647,265.4,18.6
46833.401,13:00:33.401,37.8208924,-122.4509662,265.3,18.6
46833.601,13:00:33.601,37.8208933,-122.4509675,265.2,18.6
46833.801,13:00:33.801,37.8208943,-122.4509688,265.1,18.6
46834.001,13:00:34.001,37.8208954,-122.4509703,265.0,18.6
46834.201,13:00:34.201,37.8208965,-122.4509719,265.0,18.6
46834.401,13:00:34.401,37.8208977,-122.4509735,264.9,18.6
46834.601,13:00:34.601,37.8208988,-122.4509751,264.9,18.6
46834.801,13:00:34.801,37.8208999,-122.4509769,264.8,18.6
46835.001,13:00:35.001,37.8209010,-122.4509787,264.8,18.6
46835.201,13:00:35.201,37.8209021,-122.4509806,264.7,18.6
46835.401,13:00:35.401,37.8209033,-122.4509824,264.7,18.6
46835.601,13:00:35.601,37.8209045,-122.4509843,264.7,18.6
46835.801,13:00:35.801,37.8209057,-122.4509862,264.6,18.6
46836.001,13:00:36.001,37.8209072,-122.4509881,264.6,18.6
46836.201,13:00:36.201,37.8209087,-122.4509903,264.6,18.7
46836.401,13:00:36.401,37.8209102,-122.4509926,264.6,18.7
46836.601,13:00:36.601,37.8209118,-122.4509950,264.6,18.7
46836.801,13:00:36.801,37.8209134,-122.4509976,264.5,18.7
46837.001,13:00:37.001,37.8209151,-122.4510002,264.5,18.7
46837.201,13:00:37.201,37.8209169,-122.4510029,264.5,18.7
46837.401,13:00:37.401,37.8209187,-122.4510055,264.5,18.7
46837.601,13:00:37.601,37.8209205,-122.4510079,264.5,18.7
46837.801,13:00:37.801,37.8209223,-122.4510103,264.5,18.7
46838.001,13:00:38.001,37.8209241,-122.4510125,264.5,18.7
46838.201,13:00:38.201,37.8209259,-122.4510149,264.5,18.7
46838.401,13:00:38.401,37.8209279,-122.4510170,264.5,18.7
46838.601,13:00:38.601,37.8209300,-122.4510193,264.5,18.7
46838.801,13:00:38.801,37.8209324,-122.4510217,264.5,18.8
46839.001,13:00:39.001,37.8209350,-122.4510243,264.5,18.8
46839.201,13:00:39.201,37.8209376,-122.4510273,264.5,18.8
46839.401,13:00:39.401,37.8209402,-122.4510303,264.5,18.8
46839.601,13:00:39.601,37.8209427,-122.4510334,264.5,18.8
46839.801,13:00:39.801,37.8209453,-122.4510366,264.5,18.8
46840.001,13:00:40.001,37.8209477,-122.4510398,264.5,18.8
46840.201,13:00:40.201,37.8209503,-122.4510432,264.5,18.8
46840.401,13:00:40.401,37.8209528,-122.4510465,264.4,18.8
46840.601,13:00:40.601,37.8209554,-122.4510496,264.4,18.8
46840.801,13:00:40.801,37.8209580,-122.4510530,264.4,18.8
46841.001,13:00:41.001,37.8209606,-122.4510564,264.4,18.8
46841.201,13:00:41.201,37.8209632,-122.4510599,264.4,18.8
46841.401,13:00:41.401,37.8209658,-122.4510633,264.4,18.9
46841.601,13:00:41.601,37.8209685,-122.4510668,264.4,18.9
46841.801,13:00:41.801,37.8209714,-122.4510704,264.3,18.9
46842.001,13:00:42.001,37.8209742,-122.4510740,264.3,18.9
46842.201,13:00:42.201,37.8209771,-122.4510778,264.3,18.9
46842.401,13:00:42.401,37.8209802,-122.4510816,264.3,18.9
46842.601,13:00:42.601,37.8209834,-122.4510855,264.3,18.9
46842.801,13:00:42.801,37.8209865,-122.4510897,264.3,18.9
46843.001,13:00:43.001,37.8209897,-122.4510942,264.2,18.9
46843.201,13:00:43.201,37.8209928,-122.4510989,264.2,18.9
46843.401,13:00:43.401,37.8209959,-122.4511035,264.2,18.9
46843.601,13:00:43.601,37.8209991,-122.4511081,264.2,18.9
46843.801,13:00:43.801,37.8210022,-122.4511125,264.2,18.9
46844.001,13:00:44.001,37.8210053,-122.4511168,264.1,18.9
46844.201,13:00:44.201,37.8210083,-122.4511210,264.1,18.9
46844.401,13:00:44.401,37.8210113,-122.4511248,264.1,18.9
46844.601,13:00:44.601,37.8210144,-122.4511287,264.1,18.9
46844.801,13:00:44.801,37.8210174,-122.4511327,264.1,18.9
46845.001,13:00:45.001,37.8210204,-122.4511369,264.0,18.9
46845.201,13:00:45.201,37.8210233,-122.4511414,264.0,18.9
46845.401,13:00:45.401,37.8210264,-122.4511460,264.0,19.0
46845.601,13:00:45.601,37.8210294,-122.4511507,264.0,19.0
46845.801,13:00:45.801,37.8210323,-122.4511556,264.0,19.0
46846.001,13:00:46.001,37.8210352,-122.4511605,264.0,19.0
46846.201,13:00:46.201,37.8210380,-122.4511654,264.0,19.0
46846.401,13:00:46.401,37.8210407,-122.4511703,264.0,19.0
46846.601,13:00:46.601,37.8210433,-122.4511751,263.9,19.0
46846.801,13:00:46.801,37.8210460,-122.4511799,263.9,19.0
46847.001,13:00:47.001,37.8210486,-122.4511847,263.9,19.0
46847.201,13:00:47.201,37.8210513,-122.4511895,263.9,19.0
46847.401,13:00:47.401,37.8210540,-122.4511941,263.9,19.1
46847.601,13:00:47.601,37.8210566,-122.4511986,263.9,19.1
46847.801,13:00:47.801,37.8210592,-122.4512030,263.9,19.1
46848.001,13:00:48.001,37.8210617,-122.4512074,263.9,19.1
46848.201,13:00:48.201,37.8210643,-122.4512118,263.9,19.1
46848.401,13:00:48.401,37.8210670,-122.4512164,263.9,19.1
46848.601,13:00:48.601,37.8210698,-122.4512212,263.9,19.1
46848.801,13:00:48.801,37.8210726,-122.4512261,263.9,19.2
46849.001,13:00:49.001,37.8210756,-122.4512311,263.9,19.2
46849.201,13:00:49.201,37.8210784,-122.4512362,263.9,19.2
46849.401,13:00:49.401,37.8210813,-122.4512413,263.9,19.2
46849.601,13:00:49.601,37.8210843,-122.4512463,264.0,19.2
46849.801,13:00:49.801,37.8210871,-122.4512512,264.0,19.3
46850.001,13:00:50.001,37.8210900,-122.4512562,264.0,19.3
46850.201,13:00:50.201,37.8210928,-122.4512610,264.0,19.3
46850.401,13:00:50.401,37.8210957,-122.4512658,264.0,19.3
46850.601,13:00:50.601,37.8210985,-122.4512706,264.0,19.3
46850.801,13:00:50.801,37.8211014,-122.4512753,264.0,19.3
46851.001,13:00:51.001,37.8211042,-122.4512801,264.0,19.3
46851.201,13:00:51.201,37.8211071,-122.4512848,264.0,19.4
46851.401,13:00:51.401,37.8211098,-122.4512896,264.0,19.4
46851.601,13:00:51.601,37.8211127,-122.4512945,264.0,19.4
46851.801,13:00:51.801,37.8211154,-122.4512993,264.0,19.4
46852.001,13:00:52.001,37.8211181,-122.4513043,264.0,19.4
46852.201,13:00:52.201,37.8211207,-122.4513092,264.0,19.4
46852.401,13:00:52.401,37.8211232,-122.4513140,264.0,19.4
46852.601,13:00:52.601,37.8211258,-122.4513189,264.0,19.5
46852.801,13:00:52.801,37.8211283,-122.4513237,264.0,19.5
46853.001,13:00:53.001,37.8211308,-122.4513286,264.0,19.5
46853.201,13:00:53.201,37.8211333,-122.4513335,264.0,19.5
46853.401,13:00:53.401,37.8211359,-122.4513384,263.9,19.5
46853.601,13:00:53.601,37.8211386,-122.4513434,263.9,19.5
46853.801,13:00:53.801,37.8211413,-122.4513484,263.9,19.5
46854.001,13:00:54.001,37.8211440,-122.4513535,263.9,19.5
46854.201,13:00:54.201,37.8211467,-122.4513584,263.9,19.5
46854.401,13:00:54.401,37.8211495,-122.4513633,263.9,19.5
46854.601,13:00:54.601,37.8211522,-122.4513681,263.8,19.5
46854.801,13:00:54.801,37.8211548,-122.4513728,263.8,19.5
46855.001,13:00:55.001,37.8211575,-122.4513774,263.8,19.5
46855.201,13:00:55.201,37.8211604,-122.4513818,263.8,19.5
46855.401,13:00:55.401,37.8211631,-122.4513865,263.8,19.5
46855.601,13:00:55.601,37.8211660,-122.4513914,263.7,19.5
46855.801,13:00:55.801,37.8211688,-122.4513964,263.7,19.5
46856.001,13:00:56.001,37.8211717,-122.4514014,263.7,19.5
46856.201,13:00:56.201,37.8211745,-122.4514064,263.7,19.5
46856.401,13:00:56.401,37.8211774,-122.4514114,263.7,19.5
46856.601,13:00:56.601,37.8211801,-122.4514164,263.7,19.5
46856.801,13:00:56.801,37.8211827,-122.4514212,263.6,19.5
46857.001,13:00:57.001,37.8211853,-122.4514262,263.6,19.5
46857.201,13:00:57.201,37.8211878,-122.4514310,263.6,19.5
46857.401,13:00:57.401,37.8211903,-122.4514360,263.6,19.5
46857.601,13:00:57.601,37.8211927,-122.4514410,263.6,19.5
46857.801,13:00:57.801,37.8211952,-122.4514461,263.6,19.5
46858.002,13:00:58.002,37.8211976,-122.4514512,263.6,19.5
46858.202,13:00:58.202,37.8212000,-122.4514563,263.6,19.5
46858.402,13:00:58.402,37.8212024,-122.4514613,263.6,19.5
46858.602,13:00:58.602,37.8212048,-122.4514662,263.6,19.4
46858.802,13:00:58.802,37.8212072,-122.4514710,263.6,19.4
46859.002,13:00:59.002,37.8212097,-122.4514759,263.6,19.4
46859.203,13:00:59.203,37.8212123,-122.4514806,263.6,19.4
46859.403,13:00:59.403,37.8212149,-122.4514856,263.6,19.4
46859.603,13:00:59.603,37.8212175,-122.4514906,263.6,19.4
46859.803,13:00:59.803,37.8212201,-122.4514957,263.6,19.4
46860.001,13:01:00.001,37.8212225,-122.4515008,263.7,19.4
46860.201,13:01:00.201,37.8212248,-122.4515057,263.7,19.4
46860.401,13:01:00.401,37.8212271,-122.4515106,263.7,19.3
46860.601,13:01:00.601,37.8212294,-122.4515152,263.7,19.3
46860.801,13:01:00.801,37.8212316,-122.4515195,263.8,19.3
46861.002,13:01:01.002,37.8212339,-122.4515237,263.8,19.3
46861.202,13:01:01.202,37.8212361,-122.4515278,263.8,19.3
46861.402,13:01:01.402,37.8212383,-122.4515318,263.9,19.3
46861.602,13:01:01.602,37.8212403,-122.4515360,263.9,19.3
46861.802,13:01:01.802,37.8212424,-122.4515402,263.9,19.3
46862.002,13:01:02.002,37.8212444,-122.4515444,264.0,19.2
46862.203,13:01:02.203,37.8212463,-122.4515486,264.0,19.2
46862.403,13:01:02.403,37.8212482,-122.4515529,264.1,19.2
46862.603,13:01:02.603,37.8212501,-122.4515573,264.1,19.2
46862.803,13:01:02.803,37.8212521,-122.4515617,264.2,19.2
46863.003,13:01:03.003,37.8212539,-122.4515661,264.2,19.2
46863.204,13:01:03.204,37.8212559,-122.4515707,264.3,19.2
46863.404,13:01:03.404,37.8212579,-122.4515753,264.3,19.2
46863.604,13:01:03.604,37.8212598,-122.4515800,264.4,19.2
46863.804,13:01:03.804,37.8212617,-122.4515847,264.4,19.2
46864.004,13:01:04.004,37.8212636,-122.4515892,264.4,19.2
46864.204,13:01:04.204,37.8212654,-122.4515935,264.5,19.2
46864.405,13:01:04.405,37.8212673,-122.4515976,264.5,19.1
46864.605,13:01:04.605,37.8212692,-122.4516014,264.6,19.1
46864.805,13:01:04.805,37.8212711,-122.4516053,264.6,19.1
46865.005,13:01:05.005,37.8212731,-122.4516092,264.7,19.1
46865.205,13:01:05.205,37.8212753,-122.4516132,264.7,19.1
46865.396,13:01:05.396,37.8212774,-122.4516173,264.7,19.1
46865.596,13:01:05.596,37.8212796,-122.4516217,264.8,19.1
46865.796,13:01:05.796,37.8212818,-122.4516262,264.8,19.1
46865.996,13:01:05.996,37.8212840,-122.4516308,264.8,19.1
46866.196,13:01:06.196,37.8212862,-122.4516352,264.9,19.1
46866.396,13:01:06.396,37.8212884,-122.4516396,264.9,19.1
46866.597,13:01:06.597,37.8212905,-122.4516438,264.9,19.1
46866.797,13:01:06.797,37.8212926,-122.4516478,264.9,19.1
46866.997,13:01:06.997,37.8212949,-122.4516516,264.9,19.1
46867.197,13:01:07.197,37.8212973,-122.4516555,264.9,19.1
46867.397,13:01:07.397,37.8212999,-122.4516593,264.9,19.1
46867.597,13:01:07.597,37.8213024,-122.4516630,264.9,19.1
46867.797,13:01:07.797,37.8213051,-122.4516669,264.9,19.1
46867.997,13:01:07.997,37.8213079,-122.4516708,264.9,19.1
46868.197,13:01:08.197,37.8213108,-122.4516749,264.9,19.1
46868.397,13:01:08.397,37.8213136,-122.4516789,264.9,19.1
46868.597,13:01:08.597,37.8213163,-122.4516828,264.9,19.1
46868.797,13:01:08.797,37.8213189,-122.4516868,264.8,19.1
46868.997,13:01:08.997,37.8213215,-122.4516907,264.8,19.1
46869.197,13:01:09.197,37.8213241,-122.4516946,264.8,19.1
46869.397,13:01:09.397,37.8213268,-122.4516984,264.8,19.1
46869.597,13:01:09.597,37.8213295,-122.4517024,264.7,19.1
46869.797,13:01:09.797,37.8213324,-122.4517066,264.7,19.1
46869.997,13:01:09.997,37.8213353,-122.4517111,264.6,19.1
46870.197,13:01:10.197,37.8213382,-122.4517159,264.6,19.1
46870.397,13:01:10.397,37.8213410,-122.4517207,264.5,19.1
46870.597,13:01:10.597,37.8213438,-122.4517254,264.4,19.1
46870.797,13:01:10.797,37.8213464,-122.4517300,264.4,19.1
46870.997,13:01:10.997,37.8213489,-122.4517344,264.3,19.1
46871.197,13:01:11.197,37.8213514,-122.4517386,264.3,19.1
46871.397,13:01:11.397,37.8213538,-122.4517427,264.2,19.1
46871.597,13:01:11.597,37.8213564,-122.4517466,264.2,19.1
46871.797,13:01:11.797,37.8213590,-122.4517505,264.1,19.1
46871.997,13:01:11.997,37.8213615,-122.4517547,264.0,19.1
46872.197,13:01:12.197,37.8213641,-122.4517593,263.9,19.1
46872.397,13:01:12.397,37.8213666,-122.4517638,263.8,19.1
46872.597,13:01:12.597,37.8213691,-122.4517684,263.8,19.1
46872.797,13:01:12.797,37.8213717,-122.4517730,263.7,19.1
46872.997,13:01:12.997,37.8213743,-122.4517777,263.6,19.1
46873.197,13:01:13.197,37.8213768,-122.4517823,263.5,19.1
46873.397,13:01:13.397,37.8213795,-122.4517868,263.4,19.1
46873.597,13:01:13.597,37.8213822,-122.4517911,263.3,19.1
46873.797,13:01:13.797,37.8213848,-122.4517953,263.2,19.1
46874.001,13:01:14.001,37.8213876,-122.4517995,263.2,19.1
46874.201,13:01:14.201,37.8213904,-122.4518039,263.1,19.1
46874.401,13:01:14.401,37.8213931,-122.4518081,263.0,19.1
46874.601,13:01:14.601,37.8213957,-122.4518125,262.9,19.1
46874.801,13:01:14.801,37.8213982,-122.4518169,262.8,19.1
46875.001,13:01:15.001,37.8214006,-122.4518215,262.7,19.1
46875.201,13:01:15.201,37.8214029,-122.4518261,262.7,19.1
46875.401,13:01:15.401,37.8214054,-122.4518308,262.6,19.1
46875.601,13:01:15.601,37.8214078,-122.4518354,262.5,19.1
46875.801,13:01:15.801,37.8214103,-122.4518401,262.4,19.1
46876.001,13:01:16.001,37.8214129,-122.4518448,262.3,19.1
46876.201,13:01:16.201,37.8214155,-122.4518495,262.3,19.1
46876.401,13:01:16.401,37.8214181,-122.4518542,262.2,19.1
46876.601,13:01:16.601,37.8214207,-122.4518588,262.1,19.1
46876.801,13:01:16.801,37.8214232,-122.4518632,262.0,19.1
46877.001,13:01:17.001,37.8214257,-122.4518675,261.9,19.1
46877.201,13:01:17.201,37.8214282,-122.4518717,261.9,19.1
46877.401,13:01:17.401,37.8214307,-122.4518757,261.8,19.1
46877.601,13:01:17.601,37.8214332,-122.4518795,261.7,19.1
46877.801,13:01:17.801,37.8214357,-122.4518832,261.6,19.1
46878.001,13:01:18.001,37.8214383,-122.4518871,261.6,19.1
46878.201,13:01:18.201,37.8214408,-122.4518911,261.5,19.1
46878.401,13:01:18.401,37.8214436,-122.4518951,261.5,19.1
46878.601,13:01:18.601,37.8214464,-122.4518995,261.4,19.1
46878.801,13:01:18.801,37.8214491,-122.4519042,261.4,19.1
46879.001,13:01:19.001,37.8214518,-122.4519091,261.3,19.1
46879.201,13:01:19.201,37.8214543,-122.4519142,261.3,19.1
46879.401,13:01:19.401,37.8214569,-122.4519192,261.2,19.1
46879.601,13:01:19.601,37.8214594,-122.4519238,261.2,19.1
46879.801,13:01:19.801,37.8214619,-122.4519282,261.2,19.1
46880.001,13:01:20.001,37.8214643,-122.4519322,261.1,19.1
46880.201,13:01:20.201,37.8214667,-122.4519360,261.1,19.1
46880.401,13:01:20.401,37.8214690,-122.4519396,261.1,19.1
46880.601,13:01:20.601,37.8214714,-122.4519429,261.0,19.1
46880.801,13:01:20.801,37.8214738,-122.4519463,261.0,19.2
46881.001,13:01:21.001,37.8214762,-122.4519496,261.0,19.2
46881.201,13:01:21.201,37.8214786,-122.4519532,261.0,19.2
46881.401,13:01:21.401,37.8214812,-122.4519567,261.0,19.2
46881.601,13:01:21.601,37.8214837,-122.4519603,261.0,19.2
46881.801,13:01:21.801,37.8214860,-122.4519641,261.0,19.2
46882.001,13:01:22.001,37.8214884,-122.4519680,261.0,19.2
46882.201,13:01:22.201,37.8214907,-122.4519722,261.0,19.2
46882.401,13:01:22.401,37.8214929,-122.4519764,261.0,19.2
46882.601,13:01:22.601,37.8214951,-122.4519807,261.0,19.3
46882.801,13:01:22.801,37.8214972,-122.4519851,261.0,19.3
46883.001,13:01:23.001,37.8214994,-122.4519893,261.0,19.3
46883.201,13:01:23.201,37.8215017,-122.4519936,261.0,19.3
46883.401,13:01:23.401,37.8215040,-122.4519977,261.1,19.3
46883.601,13:01:23.601,37.8215063,-122.4520017,261.1,19.3
46883.801,13:01:23.801,37.8215086,-122.4520054,261.1,19.4
46884.001,13:01:24.001,37.8215109,-122.4520090,261.2,19.4
46884.201,13:01:24.201,37.8215131,-122.4520125,261.2,19.4
46884.401,13:01:24.401,37.8215153,-122.4520158,261.2,19.4
46884.601,13:01:24.601,37.8215174,-122.4520192,261.3,19.4
46884.801,13:01:24.801,37.8215195,-122.4520227,261.3,19.4
46885.001,13:01:25.001,37.8215219,-122.4520265,261.4,19.5
46885.201,13:01:25.201,37.8215242,-122.4520308,261.5,19.5
46885.401,13:01:25.401,37.8215265,-122.4520350,261.5,19.5
46885.601,13:01:25.601,37.8215287,-122.4520395,261.6,19.5
46885.801,13:01:25.801,37.8215309,-122.4520439,261.6,19.5
46886.001,13:01:26.001,37.8215330,-122.4520483,261.7,19.6
46886.201,13:01:26.201,37.8215350,-122.4520525,261.8,19.6
46886.401,13:01:26.401,37.8215371,-122.4520567,261.9,19.6
46886.601,13:01:26.601,37.8215392,-122.4520606,261.9,19.6
46886.801,13:01:26.801,37.8215414,-122.4520645,262.0,19.6
46887.001,13:01:27.001,37.8215437,-122.4520686,262.1,19.7
46887.201,13:01:27.201,37.8215459,-122.4520726,262.1,19.7
46887.401,13:01:27.401,37.8215481,-122.4520766,262.2,19.7
46887.601,13:01:27.601,37.8215505,-122.4520805,262.3,19.7
46887.801,13:01:27.801,37.8215528,-122.4520843,262.4,19.8
46888.001,13:01:28.001,37.8215551,-122.4520880,262.5,19.8
46888.201,13:01:28.201,37.8215574,-122.4520916,262.5,19.8
46888.401,13:01:28.401,37.8215598,-122.4520951,262.6,19.8
46888.601,13:01:28.601,37.8215620,-122.4520986,262.7,19.8
46888.801,13:01:28.801,37.8215645,-122.4521023,262.8,19.9
46889.001,13:01:29.001,37.8215669,-122.4521063,262.9,19.9
46889.201,13:01:29.201,37.8215693,-122.4521106,262.9,19.9
46889.401,13:01:29.401,37.8215718,-122.4521151,263.0,19.9
46889.601,13:01:29.601,37.8215744,-122.4521195,263.1,20.0
46889.801,13:01:29.801,37.8215769,-122.4521240,263.2,20.0
46890.001,13:01:30.001,37.8215793,-122.4521283,263.3,20.0
46890.201,13:01:30.201,37.8215818,-122.4521325,263.4,20.0
46890.401,13:01:30.401,37.8215842,-122.4521364,263.4,20.0
46890.601,13:01:30.601,37.8215866,-122.4521403,263.5,20.0
46890.801,13:01:30.801,37.8215890,-122.4521440,263.6,20.1
46891.001,13:01:31.001,37.8215913,-122.4521478,263.6,20.1
46891.201,13:01:31.201,37.8215935,-122.4521516,263.7,20.1
46891.401,13:01:31.401,37.8215956,-122.4521555,263.8,20.1
46891.601,13:01:31.601,37.8215978,-122.4521595,263.8,20.1
46891.801,13:01:31.801,37.8216002,-122.4521636,263.9,20.1
46892.001,13:01:32.001,37.8216027,-122.4521678,264.0,20.2
46892.201,13:01:32.201,37.8216053,-122.4521722,264.1,20.2
46892.401,13:01:32.401,37.8216080,-122.4521767,264.1,20.2
46892.601,13:01:32.601,37.8216106,-122.4521811,264.2,20.2
46892.801,13:01:32.801,37.8216132,-122.4521856,264.2,20.2
46893.001,13:01:33.001,37.8216156,-122.4521901,264.3,20.2
46893.201,13:01:33.201,37.8216180,-122.4521944,264.3,20.2
46893.401,13:01:33.401,37.8216204,-122.4521986,264.4,20.3
46893.601,13:01:33.601,37.8216226,-122.4522028,264.4,20.3
46893.801,13:01:33.801,37.8216248,-122.4522069,264.5,20.3
46894.001,13:01:34.001,37.8216271,-122.4522110,264.5,20.3
46894.201,13:01:34.201,37.8216293,-122.4522153,264.6,20.3
46894.401,13:01:34.401,37.8216315,-122.4522197,264.6,20.3
46894.601,13:01:34.601,37.8216335,-122.4522242,264.6,20.3
46894.801,13:01:34.801,37.8216355,-122.4522287,264.7,20.3
46895.001,13:01:35.001,37.8216373,-122.4522332,264.7,20.3
46895.201,13:01:35.201,37.8216390,-122.4522375,264.7,20.3
46895.401,13:01:35.401,37.8216406,-122.4522417,264.8,20.4
46895.601,13:01:35.601,37.8216423,-122.4522457,264.8,20.4
46895.801,13:01:35.801,37.8216441,-122.4522497,264.8,20.4
46896.001,13:01:36.001,37.8216461,-122.4522535,264.8,20.4
46896.201,13:01:36.201,37.8216481,-122.4522575,264.8,20.4
46896.401,13:01:36.401,37.8216502,-122.4522613,264.9,20.4
46896.601,13:01:36.601,37.8216523,-122.4522651,264.9,20.4
46896.801,13:01:36.801,37.8216544,-122.4522689,264.9,20.4
46897.001,13:01:37.001,37.8216565,-122.4522726,264.9,20.4
46897.201,13:01:37.201,37.8216587,-122.4522763,264.9,20.4
46897.401,13:01:37.401,37.8216609,-122.4522802,264.9,20.4
46897.601,13:01:37.601,37.8216631,-122.4522842,264.9,20.4
46897.801,13:01:37.801,37.8216654,-122.4522884,264.9,20.4
46898.001,13:01:38.001,37.8216676,-122.4522927,264.9,20.4
46898.201,13:01:38.201,37.8216698,-122.4522968,264.9,20.4
46898.401,13:01:38.401,37.8216719,-122.4523008,264.9,20.4
46898.601,13:01:38.601,37.8216739,-122.4523046,264.9,20.4
46898.801,13:01:38.801,37.8216755,-122.4523084,264.9,20.4
46899.001,13:01:39.001,37.8216772,-122.4523120,264.9,20.4
46899.201,13:01:39.201,37.8216788,-122.4523157,264.8,20.4
46899.401,13:01:39.401,37.8216805,-122.4523193,264.8,20.4
46899.601,13:01:39.601,37.8216823,-122.4523231,264.8,20.4
46899.801,13:01:39.801,37.8216842,-122.4523270,264.8,20.4
46900.001,13:01:40.001,37.8216860,-122.4523308,264.8,20.4
46900.201,13:01:40.201,37.8216879,-122.4523348,264.7,20.4
46900.401,13:01:40.401,37.8216898,-122.4523385,264.7,20.4
46900.601,13:01:40.601,37.8216917,-122.4523423,264.7,20.4
46900.801,13:01:40.801,37.8216936,-122.4523461,264.6,20.4
46901.001,13:01:41.001,37.8216955,-122.4523498,264.6,20.4
46901.201,13:01:41.201,37.8216973,-122.4523535,264.6,20.4
46901.401,13:01:41.401,37.8216991,-122.4523572,264.5,20.4
46901.601,13:01:41.601,37.8217008,-122.4523609,264.5,20.4
46901.801,13:01:41.801,37.8217026,-122.4523645,264.5,20.4
46902.001,13:01:42.001,37.8217044,-122.4523680,264.4,20.4
46902.201,13:01:42.201,37.8217064,-122.4523715,264.4,20.4
46902.401,13:01:42.401,37.8217085,-122.4523749,264.4,20.4
46902.601,13:01:42.601,37.8217106,-122.4523784,264.3,20.4
46902.801,13:01:42.801,37.8217127,-122.4523821,264.3,20.4
46903.001,13:01:43.001,37.8217147,-122.4523860,264.2,20.4
46903.201,13:01:43.201,37.8217166,-122.4523898,264.2,20.4
46903.401,13:01:43.401,37.8217187,-122.4523938,264.1,20.4
46903.601,13:01:43.601,37.8217207,-122.4523976,264.1,20.4
46903.801,13:01:43.801,37.8217227,-122.4524016,264.0,20.4
46904.001,13:01:44.001,37.8217246,-122.4524053,264.0,20.4
46904.201,13:01:44.201,37.8217266,-122.4524090,263.9,20.4
46904.401,13:01:44.401,37.8217286,-122.4524125,263.9,20.4
46904.601,13:01:44.601,37.8217308,-122.4524158,263.8,20.4
46904.801,13:01:44.801,37.8217330,-122.4524189,263.8,20.4
46905.001,13:01:45.001,37.8217353,-122.4524219,263.7,20.4
46905.201,13:01:45.201,37.8217376,-122.4524249,263.7,20.4
46905.401,13:01:45.401,37.8217400,-122.4524279,263.7,20.4
46905.601,13:01:45.601,37.8217425,-122.4524311,263.6,20.4
46905.801,13:01:45.801,37.8217452,-122.4524345,263.6,20.4
46906.001,13:01:46.001,37.8217479,-122.4524382,263.5,20.4
46906.201,13:01:46.201,37.8217505,-122.4524425,263.5,20.4
46906.401,13:01:46.401,37.8217531,-122.4524470,263.5,20.4
46906.601,13:01:46.601,37.8217555,-122.4524516,263.4,20.4
46906.801,13:01:46.801,37.8217578,-122.4524562,263.4,20.4
46907.001,13:01:47.001,37.8217602,-122.4524606,263.3,20.4
46907.201,13:01:47.201,37.8217624,-122.4524647,263.3,20.4
46907.401,13:01:47.401,37.8217650,-122.4524685,263.3,20.4
46907.601,13:01:47.601,37.8217677,-122.4524721,263.3,20.4
46907.801,13:01:47.801,37.8217706,-122.4524757,263.3,20.4
46908.001,13:01:48.001,37.8217736,-122.4524794,263.2,20.4
46908.201,13:01:48.201,37.8217766,-122.4524831,263.2,20.4
46908.401,13:01:48.401,37.8217796,-122.4524870,263.2,20.4
46908.601,13:01:48.601,37.8217826,-122.4524909,263.2,20.4
46908.801,13:01:48.801,37.8217856,-122.4524949,263.2,20.4
46909.001,13:01:49.001,37.8217885,-122.4524990,263.2,20.4
46909.201,13:01:49.201,37.8217913,-122.4525032,263.1,20.4
46909.401,13:01:49.401,37.8217942,-122.4525072,263.1,20.4
46909.601,13:01:49.601,37.8217971,-122.4525110,263.1,20.4
46909.801,13:01:49.801,37.8218002,-122.4525148,263.1,20.4
46910.001,13:01:50.001,37.8218035,-122.4525189,263.1,20.4
46910.201,13:01:50.201,37.8218070,-122.4525233,263.1,20.4
46910.401,13:01:50.401,37.8218106,-122.4525281,263.1,20.4
46910.601,13:01:50.601,37.8218141,-122.4525332,263.2,20.4
46910.801,13:01:50.801,37.8218174,-122.4525384,263.2,20.4
46911.001,13:01:51.001,37.8218205,-122.4525436,263.2,20.4
46911.201,13:01:51.201,37.8218234,-122.4525485,263.2,20.4
46911.401,13:01:51.401,37.8218262,-122.4525531,263.2,20.4
46911.601,13:01:51.601,37.8218289,-122.4525575,263.2,20.4
46911.801,13:01:51.801,37.8218319,-122.4525617,263.2,20.4
46912.001,13:01:52.001,37.8218348,-122.4525662,263.3,20.4
46912.201,13:01:52.201,37.8218377,-122.4525709,263.3,20.4
46912.401,13:01:52.401,37.8218408,-122.4525756,263.3,20.3
46912.601,13:01:52.601,37.8218438,-122.4525805,263.3,20.3
46912.801,13:01:52.801,37.8218468,-122.4525855,263.4,20.3
46913.001,13:01:53.001,37.8218496,-122.4525904,263.4,20.3
46913.201,13:01:53.201,37.8218523,-122.4525954,263.4,20.3
46913.401,13:01:53.401,37.8218550,-122.4526001,263.5,20.3
46913.601,13:01:53.601,37.8218578,-122.4526049,263.5,20.2
46913.801,13:01:53.801,37.8218605,-122.4526097,263.5,20.2
46914.001,13:01:54.001,37.8218635,-122.4526146,263.6,20.2
