Secs,LocalTime,Lat,Lon,CourseWindDirection,CourseWindSpeed
46832.200,13:00:32.200,37.8276971,-122.4624699,265.9,18.5
46832.400,13:00:32.400,37.8276988,-122.4624749,265.8,18.5
46832.600,13:00:32.600,37.8277004,-122.4624799,265.6,18.5
46832.800,13:00:32.800,37.8277019,-122.4624850,265.5,18.5
46833.000,13:00:33.000,37.8277035,-122.4624901,265.5,18.5
46833.200,13:00:33.200,37.8277051,-122.4624955,265.4,18.6
46833.400,13:00:33.400,37.8277065,-122.4625008,265.3,18.6
46833.600,13:00:33.600,37.8277080,-122.4625061,265.2,18.6
46833.800,13:00:33.800,37.8277095,-122.4625116,265.1,18.6
46834.000,13:00:34.000,37.8277110,-122.4625170,265.1,18.6
46834.200,13:00:34.200,37.8277126,-122.4625225,265.0,18.6
46834.400,13:00:34.400,37.8277140,-122.4625278,265.0,18.6
46834.600,13:00:34.600,37.8277154,-122.4625331,264.9,18.6
46834.800,13:00:34.800,37.8277166,-122.4625384,264.8,18.6
46835.000,13:00:35.000,37.8277178,-122.4625438,264.8,18.6
46835.200,13:00:35.200,37.8277190,-122.4625492,264.8,18.6
46835.400,13:00:35.400,37.8277201,-122.4625548,264.7,18.6
46835.600,13:00:35.600,37.8277212,-122.4625604,264.7,18.6
46835.800,13:00:35.800,37.8277223,-122.4625660,264.7,18.6
46836.000,13:00:36.000,37.8277233,-122.4625715,264.6,18.6
46836.200,13:00:36.200,37.8277245,-122.4625768,264.6,18.7
46836.400,13:00:36.400,37.8277255,-122.4625819,264.6,18.7
46836.600,13:00:36.600,37.8277265,-122.4625867,264.6,18.7
46836.800,13:00:36.800,37.8277275,-122.4625914,264.5,18.7
46837.000,13:00:37.000,37.8277285,-122.4625961,264.5,18.7
46837.200,13:00:37.200,37.8277297,-122.4626008,264.5,18.7
46837.400,13:00:37.400,37.8277308,-122.4626057,264.5,18.7
46837.600,13:00:37.600,37.8277320,-122.4626108,264.5,18.7
46837.800,13:00:37.800,37.8277331,-122.4626162,264.5,18.7
46838.000,13:00:38.000,37.8277343,-122.4626216,264.5,18.7
46838.200,13:00:38.200,37.8277355,-122.4626271,264.5,18.7
46838.400,13:00:38.400,37.8277367,-122.4626325,264.5,18.7
46838.600,13:00:38.600,37.8277380,-122.4626378,264.5,18.7
46838.800,13:00:38.800,37.8277393,-122.4626430,264.5,18.7
46839.000,13:00:39.000,37.8277406,-122.4626480,264.5,18.8
46839.200,13:00:39.200,37.8277419,-122.4626529,264.5,18.8
46839.400,13:00:39.400,37.8277430,-122.4626576,264.5,18.8
46839.600,13:00:39.600,37.8277442,-122.4626623,264.5,18.8
46839.800,13:00:39.800,37.8277452,-122.4626670,264.5,18.8
46840.000,13:00:40.000,37.8277461,-122.4626720,264.5,18.8
46840.200,13:00:40.200,37.8277470,-122.4626773,264.5,18.8
46840.400,13:00:40.400,37.8277477,-122.4626827,264.5,18.8
46840.600,13:00:40.600,37.8277486,-122.4626883,264.4,18.8
46840.800,13:00:40.800,37.8277493,-122.4626936,264.4,18.8
46841.000,13:00:41.000,37.8277501,-122.4626990,264.4,18.8
46841.200,13:00:41.200,37.8277509,-122.4627041,264.4,18.8
46841.400,13:00:41.400,37.8277517,-122.4627091,264.4,18.9
46841.600,13:00:41.600,37.8277525,-122.4627142,264.4,18.9
46841.800,13:00:41.800,37.8277533,-122.4627194,264.4,18.9
46842.000,13:00:42.000,37.8277543,-122.4627247,264.3,18.9
46842.200,13:00:42.200,37.8277553,-122.4627299,264.3,18.9
46842.400,13:00:42.400,37.8277563,-122.4627352,264.3,18.9
46842.600,13:00:42.600,37.8277575,-122.4627404,264.3,18.9
46842.800,13:00:42.800,37.8277589,-122.4627455,264.3,18.9
46843.000,13:00:43.000,37.8277604,-122.4627507,264.2,18.9
46843.200,13:00:43.200,37.8277620,-122.4627558,264.2,18.9
46843.400,13:00:43.400,37.8277638,-122.4627610,264.2,18.9
46843.600,13:00:43.600,37.8277656,-122.4627663,264.2,18.9
46843.800,13:00:43.800,37.8277672,-122.4627717,264.2,18.9
46844.000,13:00:44.000,37.8277687,-122.4627772,264.1,18.9
46844.200,13:00:44.200,37.8277703,-122.4627827,264.1,18.9
46844.400,13:00:44.400,37.8277720,-122.4627882,264.1,18.9
46844.600,13:00:44.600,37.8277739,-122.4627935,264.1,18.9
46844.800,13:00:44.800,37.8277761,-122.4627987,264.1,18.9
46845.000,13:00:45.000,37.8277785,-122.4628038,264.0,18.9
46845.200,13:00:45.200,37.8277811,-122.4628088,264.0,18.9
46845.400,13:00:45.400,37.8277838,-122.4628139,264.0,19.0
46845.600,13:00:45.600,37.8277870,-122.4628189,264.0,19.0
46845.800,13:00:45.800,37.8277903,-122.4628241,264.0,19.0
46846.000,13:00:46.000,37.8277936,-122.4628295,264.0,19.0
46846.200,13:00:46.200,37.8277970,-122.4628349,264.0,19.0
46846.400,13:00:46.400,37.8278003,-122.4628403,264.0,19.0
46846.600,13:00:46.600,37.8278036,-122.4628456,263.9,19.0
46846.800,13:00:46.800,37.8278073,-122.4628509,263.9,19.0
46847.000,13:00:47.000,37.8278111,-122.4628561,263.9,19.0
46847.200,13:00:47.200,37.8278149,-122.4628612,263.9,19.0
46847.400,13:00:47.400,37.8278187,-122.4628662,263.9,19.1
46847.600,13:00:47.600,37.8278226,-122.4628712,263.9,19.1
46847.800,13:00:47.800,37.8278263,-122.4628763,263.9,19.1
46848.000,13:00:48.000,37.8278300,-122.4628813,263.9,19.1
46848.200,13:00:48.200,37.8278335,-122.4628862,263.9,19.1
46848.400,13:00:48.400,37.8278371,-122.4628911,263.9,19.1
46848.600,13:00:48.600,37.8278405,-122.4628960,263.9,19.2
46848.800,13:00:48.800,37.8278442,-122.4629007,263.9,19.2
46849.000,13:00:49.000,37.8278479,-122.4629053,263.9,19.2
46849.200,13:00:49.200,37.8278516,-122.4629097,263.9,19.2
46849.400,13:00:49.400,37.8278550,-122.4629140,263.9,19.2
46849.600,13:00:49.600,37.8278583,-122.4629182,264.0,19.2
46849.800,13:00:49.800,37.8278613,-122.4629221,264.0,19.3
46850.000,13:00:50.000,37.8278642,-122.4629261,264.0,19.3
46850.200,13:00:50.200,37.8278669,-122.4629297,264.0,19.3
46850.400,13:00:50.400,37.8278694,-122.4629335,264.0,19.3
46850.600,13:00:50.600,37.8278719,-122.4629373,264.0,19.3
46850.800,13:00:50.800,37.8278744,-122.4629410,264.0,19.3
46851.000,13:00:51.000,37.8278767,-122.4629447,264.0,19.3
46851.200,13:00:51.200,37.8278789,-122.4629483,264.0,19.4
46851.400,13:00:51.400,37.8278809,-122.4629520,264.0,19.4
46851.600,13:00:51.600,37.8278827,-122.4629557,264.0,19.4
46851.800,13:00:51.800,37.8278843,-122.4629594,264.0,19.4
46852.000,13:00:52.000,37.8278859,-122.4629630,264.0,19.4
46852.200,13:00:52.200,37.8278874,-122.4629665,264.0,19.4
46852.400,13:00:52.400,37.8278888,-122.4629702,264.0,19.4
46852.600,13:00:52.600,37.8278900,-122.4629738,264.0,19.5
46852.800,13:00:52.800,37.8278911,-122.4629775,264.0,19.5
46853.000,13:00:53.000,37.8278921,-122.4629811,264.0,19.5
46853.200,13:00:53.200,37.8278928,-122.4629846,264.0,19.5
46853.400,13:00:53.400,37.8278935,-122.4629880,263.9,19.5
46853.600,13:00:53.600,37.8278939,-122.4629913,263.9,19.5
46853.800,13:00:53.800,37.8278941,-122.4629946,263.9,19.5
46854.000,13:00:54.000,37.8278941,-122.4629979,263.9,19.5
46854.200,13:00:54.200,37.8278939,-122.4630011,263.9,19.5
46854.400,13:00:54.400,37.8278937,-122.4630044,263.9,19.5
46854.600,13:00:54.600,37.8278933,-122.4630079,263.8,19.5
46854.800,13:00:54.800,37.8278926,-122.4630113,263.8,19.5
46855.000,13:00:55.000,37.8278919,-122.4630148,263.8,19.5
46855.200,13:00:55.200,37.8278909,-122.4630183,263.8,19.5
46855.400,13:00:55.400,37.8278900,-122.4630219,263.8,19.5
46855.600,13:00:55.600,37.8278889,-122.4630254,263.8,19.5
46855.800,13:00:55.800,37.8278879,-122.4630289,263.7,19.5
46856.000,13:00:56.000,37.8278867,-122.4630324,263.7,19.5
46856.200,13:00:56.200,37.8278854,-122.4630360,263.7,19.5
46856.400,13:00:56.400,37.8278840,-122.4630400,263.7,19.5
46856.600,13:00:56.600,37.8278825,-122.4630441,263.7,19.5
46856.800,13:00:56.800,37.8278810,-122.4630487,263.6,19.5
46857.000,13:00:57.000,37.8278795,-122.4630535,263.6,19.5
46857.200,13:00:57.200,37.8278781,-122.4630587,263.6,19.5
46857.400,13:00:57.400,37.8278765,-122.4630640,263.6,19.5
46857.600,13:00:57.600,37.8278750,-122.4630691,263.6,19.5
46857.800,13:00:57.800,37.8278732,-122.4630742,263.6,19.5
46858.000,13:00:58.000,37.8278713,-122.4630789,263.6,19.5
46858.200,13:00:58.200,37.8278692,-122.4630833,263.6,19.5
46858.400,13:00:58.400,37.8278667,-122.4630877,263.6,19.5
46858.600,13:00:58.600,37.8278640,-122.4630920,263.6,19.5
46858.800,13:00:58.800,37.8278610,-122.4630966,263.6,19.4
46859.000,13:00:59.000,37.8278579,-122.4631014,263.6,19.4
46859.200,13:00:59.200,37.8278548,-122.4631062,263.6,19.4
46859.400,13:00:59.400,37.8278514,-122.4631110,263.6,19.4
46859.600,13:00:59.600,37.8278480,-122.4631160,263.6,19.4
46859.800,13:00:59.800,37.8278449,-122.4631208,263.6,19.4
46860.000,13:01:00.000,37.8278418,-122.4631258,263.7,19.4
46860.200,13:01:00.200,37.8278390,-122.4631306,263.7,19.4
46860.400,13:01:00.400,37.8278362,-122.4631353,263.7,19.3
46860.600,13:01:00.600,37.8278335,-122.4631400,263.7,19.3
46860.800,13:01:00.800,37.8278309,-122.4631451,263.8,19.3
46861.000,13:01:01.000,37.8278283,-122.4631504,263.8,19.3
46861.200,13:01:01.200,37.8278259,-122.4631562,263.8,19.3
46861.400,13:01:01.400,37.8278235,-122.4631622,263.9,19.3
46861.600,13:01:01.600,37.8278211,-122.4631682,263.9,19.3
46861.800,13:01:01.800,37.8278190,-122.4631742,263.9,19.3
46862.000,13:01:02.000,37.8278171,-122.4631800,264.0,19.3
46862.200,13:01:02.200,37.8278157,-122.4631856,264.0,19.2
46862.400,13:01:02.400,37.8278142,-122.4631911,264.1,19.2
46862.600,13:01:02.600,37.8278129,-122.4631964,264.1,19.2
46862.800,13:01:02.800,37.8278117,-122.4632016,264.2,19.2
46863.000,13:01:03.000,37.8278106,-122.4632068,264.2,19.2
46863.200,13:01:03.200,37.8278098,-122.4632121,264.3,19.2
46863.400,13:01:03.400,37.8278088,-122.4632176,264.3,19.2
46863.600,13:01:03.600,37.8278076,-122.4632233,264.3,19.2
46863.800,13:01:03.800,37.8278063,-122.4632291,264.4,19.2
46864.000,13:01:04.000,37.8278048,-122.4632353,264.4,19.2
46864.200,13:01:04.200,37.8278033,-122.4632415,264.5,19.2
46864.400,13:01:04.400,37.8278015,-122.4632481,264.5,19.1
46864.600,13:01:04.600,37.8277999,-122.4632548,264.6,19.1
46864.800,13:01:04.800,37.8277982,-122.4632615,264.6,19.1
46865.000,13:01:05.000,37.8277963,-122.4632682,264.7,19.1
46865.200,13:01:05.200,37.8277947,-122.4632747,264.7,19.1
46865.400,13:01:05.400,37.8277926,-122.4632809,264.7,19.1
46865.600,13:01:05.600,37.8277904,-122.4632871,264.8,19.1
46865.800,13:01:05.800,37.8277882,-122.4632930,264.8,19.1
46866.000,13:01:06.000,37.8277859,-122.4632988,264.8,19.1
46866.200,13:01:06.200,37.8277837,-122.4633044,264.9,19.1
46866.400,13:01:06.400,37.8277811,-122.4633101,264.9,19.1
46866.600,13:01:06.600,37.8277782,-122.4633158,264.9,19.1
46866.800,13:01:06.800,37.8277750,-122.4633216,264.9,19.1
46867.000,13:01:07.000,37.8277714,-122.4633275,264.9,19.1
46867.200,13:01:07.200,37.8277678,-122.4633337,264.9,19.1
46867.400,13:01:07.400,37.8277639,-122.4633402,264.9,19.1
46867.600,13:01:07.600,37.8277599,-122.4633467,264.9,19.1
46867.800,13:01:07.800,37.8277555,-122.4633533,264.9,19.1
46868.000,13:01:08.000,37.8277510,-122.4633596,264.9,19.1
46868.200,13:01:08.200,37.8277462,-122.4633655,264.9,19.1
46868.400,13:01:08.400,37.8277409,-122.4633710,264.9,19.1
46868.600,13:01:08.600,37.8277351,-122.4633762,264.9,19.1
46868.800,13:01:08.800,37.8277290,-122.4633813,264.8,19.1
46869.000,13:01:09.000,37.8277225,-122.4633863,264.8,19.1
46869.200,13:01:09.200,37.8277156,-122.4633916,264.8,19.1
46869.400,13:01:09.400,37.8277085,-122.4633972,264.8,19.1
46869.600,13:01:09.600,37.8277014,-122.4634031,264.7,19.1
46869.800,13:01:09.800,37.8276942,-122.4634091,264.7,19.1
46870.000,13:01:10.000,37.8276869,-122.4634151,264.6,19.1
46870.200,13:01:10.200,37.8276797,-122.4634213,264.6,19.1
46870.400,13:01:10.400,37.8276724,-122.4634275,264.5,19.1
46870.600,13:01:10.600,37.8276650,-122.4634336,264.5,19.1
46870.800,13:01:10.800,37.8276576,-122.4634398,264.4,19.1
46871.000,13:01:11.000,37.8276501,-122.4634461,264.3,19.1
46871.200,13:01:11.200,37.8276426,-122.4634529,264.3,19.1
46871.400,13:01:11.400,37.8276349,-122.4634596,264.2,19.1
46871.600,13:01:11.600,37.8276270,-122.4634665,264.1,19.1
46871.800,13:01:11.800,37.8276191,-122.4634736,264.1,19.1
46872.000,13:01:12.000,37.8276111,-122.4634808,264.0,19.1
46872.200,13:01:12.200,37.8276030,-122.4634882,264.0,19.1
46872.400,13:01:12.400,37.8275949,-122.4634957,263.9,19.1
46872.600,13:01:12.600,37.8275866,-122.4635031,263.7,19.1
46872.800,13:01:12.800,37.8275783,-122.4635107,263.7,19.1
46873.000,13:01:13.000,37.8275699,-122.4635183,263.6,19.1
46873.200,13:01:13.200,37.8275616,-122.4635261,263.5,19.1
46873.400,13:01:13.400,37.8275531,-122.4635338,263.4,19.1
46873.600,13:01:13.600,37.8275445,-122.4635416,263.3,19.1
46873.800,13:01:13.800,37.8275357,-122.4635495,263.3,19.1
46874.000,13:01:14.000,37.8275267,-122.4635575,263.2,19.1
46874.200,13:01:14.200,37.8275175,-122.4635657,263.1,19.1
46874.400,13:01:14.400,37.8275078,-122.4635740,263.0,19.1
46874.600,13:01:14.600,37.8274981,-122.4635825,263.0,19.1
46874.800,13:01:14.800,37.8274881,-122.4635913,262.9,19.1
46875.000,13:01:15.000,37.8274782,-122.4636000,262.8,19.1
46875.200,13:01:15.200,37.8274683,-122.4636088,262.7,19.1
46875.400,13:01:15.400,37.8274584,-122.4636173,262.6,19.1
46875.600,13:01:15.600,37.8274484,-122.4636259,262.5,19.1
46875.800,13:01:15.800,37.8274383,-122.4636344,262.5,19.1
46876.000,13:01:16.000,37.8274282,-122.4636430,262.4,19.1
46876.200,13:01:16.200,37.8274180,-122.4636518,262.3,19.1
46876.400,13:01:16.400,37.8274076,-122.4636605,262.2,19.1
46876.600,13:01:16.600,37.8273971,-122.4636693,262.1,19.1
46876.800,13:01:16.800,37.8273867,-122.4636783,262.0,19.1
46877.000,13:01:17.000,37.8273762,-122.4636873,261.9,19.1
46877.200,13:01:17.200,37.8273660,-122.4636964,261.9,19.1
46877.400,13:01:17.400,37.8273556,-122.4637056,261.8,19.1
46877.600,13:01:17.600,37.8273455,-122.4637147,261.7,19.1
46877.800,13:01:17.800,37.8273355,-122.4637238,261.7,19.1
46878.000,13:01:18.000,37.8273256,-122.4637329,261.6,19.1
46878.200,13:01:18.200,37.8273160,-122.4637419,261.5,19.1
46878.400,13:01:18.400,37.8273064,-122.4637507,261.5,19.1
46878.600,13:01:18.600,37.8272968,-122.4637595,261.4,19.1
46878.800,13:01:18.800,37.8272870,-122.4637683,261.4,19.1
46879.000,13:01:19.000,37.8272774,-122.4637772,261.3,19.1
46879.200,13:01:19.200,37.8272677,-122.4637865,261.3,19.1
46879.400,13:01:19.400,37.8272579,-122.4637957,261.2,19.1
46879.600,13:01:19.600,37.8272482,-122.4638050,261.2,19.1
46879.800,13:01:19.800,37.8272386,-122.4638144,261.1,19.1
46880.000,13:01:20.000,37.8272291,-122.4638237,261.1,19.1
46880.200,13:01:20.200,37.8272201,-122.4638329,261.1,19.1
46880.400,13:01:20.400,37.8272109,-122.4638419,261.0,19.1
46880.600,13:01:20.600,37.8272017,-122.4638509,261.0,19.1
46880.800,13:01:20.800,37.8271927,-122.4638599,261.0,19.2
46881.000,13:01:21.000,37.8271837,-122.4638688,261.0,19.2
46881.200,13:01:21.200,37.8271750,-122.4638779,261.0,19.2
46881.400,13:01:21.400,37.8271662,-122.4638871,261.0,19.2
46881.600,13:01:21.600,37.8271575,-122.4638963,261.0,19.2
46881.800,13:01:21.800,37.8271487,-122.4639057,261.0,19.2
46882.000,13:01:22.000,37.8271401,-122.4639154,261.0,19.2
46882.200,13:01:22.200,37.8271319,-122.4639253,261.0,19.2
46882.400,13:01:22.400,37.8271236,-122.4639351,261.0,19.2
46882.600,13:01:22.600,37.8271155,-122.4639448,261.0,19.3
46882.800,13:01:22.800,37.8271073,-122.4639545,261.0,19.3
46883.000,13:01:23.000,37.8270992,-122.4639642,261.0,19.3
46883.200,13:01:23.200,37.8270912,-122.4639739,261.0,19.3
46883.400,13:01:23.400,37.8270830,-122.4639835,261.1,19.3
46883.600,13:01:23.600,37.8270749,-122.4639930,261.1,19.3
46883.800,13:01:23.800,37.8270668,-122.4640025,261.1,19.4
46884.000,13:01:24.000,37.8270587,-122.4640117,261.1,19.4
46884.200,13:01:24.200,37.8270508,-122.4640209,261.2,19.4
46884.400,13:01:24.400,37.8270428,-122.4640300,261.3,19.4
46884.600,13:01:24.600,37.8270347,-122.4640391,261.3,19.4
46884.800,13:01:24.800,37.8270265,-122.4640481,261.3,19.4
46885.000,13:01:25.000,37.8270182,-122.4640569,261.4,19.5
46885.200,13:01:25.200,37.8270097,-122.4640657,261.5,19.5
46885.400,13:01:25.400,37.8270011,-122.4640745,261.5,19.5
46885.600,13:01:25.600,37.8269926,-122.4640831,261.6,19.5
46885.800,13:01:25.800,37.8269839,-122.4640915,261.6,19.5
46886.000,13:01:26.000,37.8269750,-122.4640996,261.7,19.6
46886.200,13:01:26.200,37.8269661,-122.4641075,261.8,19.6
46886.400,13:01:26.400,37.8269570,-122.4641152,261.9,19.6
46886.600,13:01:26.600,37.8269479,-122.4641229,261.9,19.6
46886.800,13:01:26.800,37.8269386,-122.4641306,262.0,19.7
46887.000,13:01:27.000,37.8269290,-122.4641385,262.1,19.7
46887.200,13:01:27.200,37.8269191,-122.4641467,262.1,19.7
46887.400,13:01:27.400,37.8269091,-122.4641553,262.2,19.7
46887.600,13:01:27.600,37.8268990,-122.4641643,262.3,19.7
46887.800,13:01:27.800,37.8268889,-122.4641734,262.4,19.8
46888.000,13:01:28.000,37.8268787,-122.4641826,262.5,19.8
46888.200,13:01:28.200,37.8268686,-122.4641917,262.5,19.8
46888.400,13:01:28.400,37.8268584,-122.4642005,262.6,19.8
46888.600,13:01:28.600,37.8268482,-122.4642089,262.7,19.8
46888.800,13:01:28.800,37.8268379,-122.4642170,262.8,19.9
46889.000,13:01:29.000,37.8268275,-122.4642252,262.9,19.9
46889.200,13:01:29.200,37.8268171,-122.4642335,262.9,19.9
46889.400,13:01:29.400,37.8268063,-122.4642418,263.0,19.9
46889.600,13:01:29.600,37.8267954,-122.4642506,263.1,19.9
46889.800,13:01:29.800,37.8267843,-122.4642595,263.1,20.0
46890.000,13:01:30.000,37.8267732,-122.4642687,263.3,20.0
46890.200,13:01:30.200,37.8267622,-122.4642781,263.4,20.0
46890.400,13:01:30.400,37.8267512,-122.4642874,263.4,20.0
46890.600,13:01:30.600,37.8267405,-122.4642966,263.5,20.0
46890.800,13:01:30.800,37.8267298,-122.4643055,263.6,20.1
46891.000,13:01:31.000,37.8267193,-122.4643144,263.6,20.1
46891.200,13:01:31.200,37.8267089,-122.4643233,263.7,20.1
46891.400,13:01:31.400,37.8266984,-122.4643323,263.8,20.1
46891.600,13:01:31.600,37.8266878,-122.4643415,263.8,20.1
46891.800,13:01:31.800,37.8266771,-122.4643507,264.0,20.1
46892.000,13:01:32.000,37.8266664,-122.4643603,264.0,20.2
46892.200,13:01:32.200,37.8266560,-122.4643703,264.1,20.2
46892.400,13:01:32.400,37.8266459,-122.4643806,264.1,20.2
46892.600,13:01:32.600,37.8266359,-122.4643910,264.2,20.2
46892.800,13:01:32.800,37.8266261,-122.4644014,264.2,20.2
46893.000,13:01:33.000,37.8266162,-122.4644118,264.3,20.2
46893.200,13:01:33.200,37.8266059,-122.4644222,264.3,20.2
46893.400,13:01:33.400,37.8265954,-122.4644323,264.4,20.3
46893.600,13:01:33.600,37.8265846,-122.4644424,264.4,20.3
46893.800,13:01:33.800,37.8265737,-122.4644526,264.5,20.3
46894.000,13:01:34.000,37.8265626,-122.4644625,264.5,20.3
46894.200,13:01:34.200,37.8265512,-122.4644719,264.6,20.3
46894.400,13:01:34.400,37.8265397,-122.4644812,264.6,20.3
46894.600,13:01:34.600,37.8265279,-122.4644904,264.6,20.3
46894.800,13:01:34.800,37.8265158,-122.4644995,264.7,20.3
46895.000,13:01:35.000,37.8265034,-122.4645086,264.7,20.3
46895.200,13:01:35.200,37.8264908,-122.4645177,264.7,20.3
46895.400,13:01:35.400,37.8264779,-122.4645267,264.8,20.4
46895.600,13:01:35.600,37.8264647,-122.4645355,264.8,20.4
46895.800,13:01:35.800,37.8264510,-122.4645444,264.8,20.4
46896.000,13:01:36.000,37.8264370,-122.4645534,264.8,20.4
46896.200,13:01:36.200,37.8264225,-122.4645626,264.8,20.4
46896.400,13:01:36.400,37.8264077,-122.4645718,264.9,20.4
46896.600,13:01:36.600,37.8263927,-122.4645811,264.9,20.4
46896.800,13:01:36.800,37.8263774,-122.4645905,264.9,20.4
46897.000,13:01:37.000,37.8263619,-122.4646000,264.9,20.4
46897.200,13:01:37.200,37.8263462,-122.4646094,264.9,20.4
46897.400,13:01:37.400,37.8263301,-122.4646179,264.9,20.4
46897.600,13:01:37.600,37.8263135,-122.4646258,264.9,20.4
46897.800,13:01:37.800,37.8262964,-122.4646334,264.9,20.4
46898.000,13:01:38.000,37.8262789,-122.4646406,264.9,20.4
46898.200,13:01:38.200,37.8262607,-122.4646471,264.9,20.4
46898.400,13:01:38.400,37.8262420,-122.4646532,264.9,20.4
46898.600,13:01:38.600,37.8262228,-122.4646587,264.9,20.4
46898.800,13:01:38.800,37.8262033,-122.4646635,264.9,20.4
46899.000,13:01:39.000,37.8261834,-122.4646678,264.9,20.4
46899.200,13:01:39.200,37.8261629,-122.4646714,264.8,20.4
46899.400,13:01:39.400,37.8261423,-122.4646740,264.8,20.4
46899.600,13:01:39.600,37.8261213,-122.4646759,264.8,20.4
46899.800,13:01:39.800,37.8261001,-122.4646769,264.8,20.4
46900.000,13:01:40.000,37.8260785,-122.4646769,264.8,20.4
46900.200,13:01:40.200,37.8260564,-122.4646762,264.7,20.4
46900.400,13:01:40.400,37.8260343,-122.4646747,264.7,20.4
46900.600,13:01:40.600,37.8260118,-122.4646721,264.7,20.4
46900.800,13:01:40.800,37.8259891,-122.4646686,264.6,20.4
46901.000,13:01:41.000,37.8259660,-122.4646640,264.6,20.4
46901.200,13:01:41.200,37.8259424,-122.4646581,264.6,20.4
46901.400,13:01:41.400,37.8259189,-122.4646508,264.5,20.4
46901.600,13:01:41.600,37.8258952,-122.4646420,264.5,20.4
46901.800,13:01:41.800,37.8258716,-122.4646322,264.5,20.4
46902.000,13:01:42.000,37.8258481,-122.4646212,264.4,20.4
46902.200,13:01:42.200,37.8258246,-122.4646089,264.4,20.4
46902.400,13:01:42.400,37.8258015,-122.4645962,264.4,20.4
46902.600,13:01:42.600,37.8257786,-122.4645828,264.3,20.4
46902.800,13:01:42.800,37.8257560,-122.4645687,264.3,20.4
46903.000,13:01:43.000,37.8257337,-122.4645535,264.2,20.4
46903.200,13:01:43.200,37.8257115,-122.4645371,264.2,20.4
46903.400,13:01:43.400,37.8256901,-122.4645189,264.1,20.4
46903.600,13:01:43.600,37.8256691,-122.4644994,264.1,20.4
46903.800,13:01:43.800,37.8256483,-122.4644792,264.0,20.4
46904.000,13:01:44.000,37.8256278,-122.4644582,264.0,20.4
46904.200,13:01:44.200,37.8256075,-122.4644362,263.9,20.4
46904.400,13:01:44.400,37.8255877,-122.4644138,263.9,20.4
46904.600,13:01:44.600,37.8255681,-122.4643913,263.9,20.4
46904.800,13:01:44.800,37.8255487,-122.4643688,263.8,20.4
46905.000,13:01:45.000,37.8255295,-122.4643464,263.8,20.4
46905.200,13:01:45.200,37.8255105,-122.4643240,263.7,20.4
46905.400,13:01:45.400,37.8254917,-122.4643016,263.7,20.4
46905.600,13:01:45.600,37.8254733,-122.4642792,263.7,20.4
46905.800,13:01:45.800,37.8254551,-122.4642568,263.6,20.4
46906.000,13:01:46.000,37.8254372,-122.4642343,263.6,20.4
46906.200,13:01:46.200,37.8254193,-122.4642120,263.5,20.4
46906.400,13:01:46.400,37.8254021,-122.4641894,263.5,20.4
46906.600,13:01:46.600,37.8253853,-122.4641669,263.5,20.4
46906.800,13:01:46.800,37.8253688,-122.4641448,263.4,20.4
46907.000,13:01:47.000,37.8253526,-122.4641225,263.4,20.4
46907.200,13:01:47.200,37.8253367,-122.4641004,263.3,20.4
46907.400,13:01:47.400,37.8253212,-122.4640781,263.3,20.4
46907.600,13:01:47.600,37.8253062,-122.4640558,263.3,20.4
46907.800,13:01:47.800,37.8252914,-122.4640335,263.3,20.4
46908.000,13:01:48.000,37.8252771,-122.4640113,263.2,20.4
46908.200,13:01:48.200,37.8252632,-122.4639897,263.2,20.4
46908.400,13:01:48.400,37.8252497,-122.4639679,263.2,20.4
46908.600,13:01:48.600,37.8252367,-122.4639463,263.2,20.4
46908.800,13:01:48.800,37.8252239,-122.4639251,263.2,20.4
46909.000,13:01:49.000,37.8252117,-122.4639041,263.2,20.4
46909.200,13:01:49.200,37.8251998,-122.4638833,263.2,20.4
46909.400,13:01:49.400,37.8251885,-122.4638619,263.1,20.4
46909.600,13:01:49.600,37.8251775,-122.4638404,263.1,20.4
46909.800,13:01:49.800,37.8251665,-122.4638194,263.1,20.4
46910.000,13:01:50.000,37.8251556,-122.4637988,263.1,20.4
46910.200,13:01:50.200,37.8251449,-122.4637789,263.1,20.4
46910.400,13:01:50.400,37.8251340,-122.4637592,263.1,20.4
46910.600,13:01:50.600,37.8251233,-122.4637398,263.2,20.4
46910.800,13:01:50.800,37.8251126,-122.4637206,263.2,20.4
46911.000,13:01:51.000,37.8251019,-122.4637019,263.2,20.4
46911.200,13:01:51.200,37.8250909,-122.4636840,263.2,20.4
46911.400,13:01:51.400,37.8250798,-122.4636661,263.2,20.4
46911.600,13:01:51.600,37.8250687,-122.4636484,263.2,20.4
46911.800,13:01:51.800,37.8250575,-122.4636309,263.2,20.4
46912.000,13:01:52.000,37.8250462,-122.4636135,263.3,20.4
46912.200,13:01:52.200,37.8250349,-122.4635966,263.3,20.4
46912.400,13:01:52.400,37.8250234,-122.4635797,263.3,20.3
46912.600,13:01:52.600,37.8250119,-122.4635630,263.4,20.3
46912.800,13:01:52.800,37.8250002,-122.4635466,263.4,20.3
46913.000,13:01:53.000,37.8249886,-122.4635306,263.4,20.3
46913.200,13:01:53.200,37.8249767,-122.4635154,263.4,20.3
46913.400,13:01:53.400,37.8249648,-122.4635003,263.5,20.3
46913.600,13:01:53.600,37.8249529,-122.4634856,263.5,20.2
46913.800,13:01:53.800,37.8249407,-122.4634715,263.5,20.2
46914.000,13:01:54.000,37.8249285,-122.4634576,263.6,20.2
